Bits,InputPower,OutputPower
0,9.99E-07,3.94E-07
0.015625,9.99E-07,3.75E-07
0.03125,9.99E-07,4.05E-07
0.046875,9.99E-07,3.79E-07
0.0625,9.99E-07,3.98E-07
0.078125,9.99E-07,3.75E-07
0.09375,9.99E-07,3.99E-07
0.109375,9.99E-07,3.76E-07
0.125,9.99E-07,4.07E-07
0.140625,9.99E-07,3.81E-07
0.15625,9.99E-07,4.00E-07
0.171875,9.99E-07,3.89E-07
0.1875,9.99E-07,4.11E-07
0.203125,9.99E-07,4.04E-07
0.21875,9.99E-07,4.18E-07
0.234375,9.99E-07,3.99E-07
0.25,9.99E-07,4.07E-07
0.265625,9.99E-07,4.07E-07
0.28125,9.99E-07,4.06E-07
0.296875,9.99E-07,4.19E-07
0.3125,9.99E-07,4.05E-07
0.328125,9.99E-07,4.17E-07
0.34375,9.99E-07,3.99E-07
0.359375,9.99E-07,4.16E-07
0.375,9.99E-07,3.94E-07
0.390625,9.99E-07,4.15E-07
0.40625,9.99E-07,3.88E-07
0.421875,9.99E-07,4.13E-07
0.4375,9.99E-07,3.89E-07
0.453125,9.99E-07,4.15E-07
0.46875,9.99E-07,3.86E-07
0.484375,9.99E-07,4.04E-07
0.5,9.99E-07,3.95E-07
0.515625,9.99E-07,4.04E-07
0.53125,9.99E-07,4.02E-07
0.546875,9.99E-07,3.91E-07
0.5625,9.99E-07,3.96E-07
0.578125,9.99E-07,3.77E-07
0.59375,9.99E-07,3.87E-07
0.609375,9.99E-07,3.71E-07
0.625,9.99E-07,3.93E-07
0.640625,9.99E-07,3.62E-07
0.65625,9.99E-07,3.81E-07
0.671875,9.99E-07,3.61E-07
0.6875,9.99E-07,3.68E-07
0.703125,9.99E-07,3.69E-07
0.71875,9.99E-07,3.61E-07
0.734375,9.99E-07,3.85E-07
0.75,9.99E-07,3.56E-07
0.765625,9.99E-07,3.78E-07
0.78125,9.99E-07,3.57E-07
0.796875,9.99E-07,3.93E-07
0.8125,9.99E-07,3.72E-07
0.828125,9.99E-07,3.86E-07
0.84375,9.99E-07,3.93E-07
0.859375,9.99E-07,3.84E-07
0.875,9.99E-07,3.97E-07
0.890625,9.99E-07,3.86E-07
0.90625,9.99E-07,4.13E-07
0.921875,9.99E-07,3.88E-07
0.9375,9.99E-07,4.08E-07
0.953125,9.99E-07,3.90E-07
0.96875,9.99E-07,4.00E-07
0.984375,9.99E-07,4.08E-07
1,9.99E-07,3.96E-07
1.015625,9.99E-07,4.31E-07
1.03125,9.99E-07,4.00E-07
1.046875,9.99E-07,4.31E-07
1.0625,9.99E-07,4.14E-07
1.078125,9.99E-07,4.13E-07
1.09375,9.99E-07,4.10E-07
1.109375,9.99E-07,3.94E-07
1.125,9.99E-07,4.19E-07
1.140625,9.99E-07,3.95E-07
1.15625,9.99E-07,4.15E-07
1.171875,9.99E-07,3.98E-07
1.1875,9.99E-07,4.12E-07
1.203125,9.99E-07,4.13E-07
1.21875,9.99E-07,4.04E-07
1.234375,9.99E-07,4.29E-07
1.25,9.99E-07,3.97E-07
1.265625,9.99E-07,4.24E-07
1.28125,9.99E-07,3.98E-07
1.296875,9.99E-07,3.92E-07
1.3125,9.99E-07,4.13E-07
1.328125,9.99E-07,4.03E-07
1.34375,9.99E-07,4.29E-07
1.359375,9.99E-07,4.02E-07
1.375,9.99E-07,4.05E-07
1.390625,9.99E-07,4.06E-07
1.40625,9.99E-07,3.87E-07
1.421875,9.99E-07,4.06E-07
1.4375,9.99E-07,3.83E-07
1.453125,9.99E-07,3.92E-07
1.46875,9.99E-07,3.92E-07
1.484375,9.99E-07,3.84E-07
1.5,9.99E-07,4.10E-07
1.515625,9.99E-07,3.90E-07
1.53125,9.99E-07,4.02E-07
1.546875,9.99E-07,3.95E-07
1.5625,9.99E-07,3.82E-07
1.578125,9.99E-07,4.18E-07
1.59375,9.99E-07,3.95E-07
1.609375,9.99E-07,4.10E-07
1.625,9.99E-07,4.02E-07
1.640625,9.99E-07,3.84E-07
1.65625,9.99E-07,4.08E-07
1.671875,9.99E-07,3.84E-07
1.6875,9.99E-07,3.94E-07
1.703125,9.99E-07,4.04E-07
1.71875,9.99E-07,3.79E-07
1.734375,9.99E-07,4.02E-07
1.75,9.99E-07,3.83E-07
1.765625,9.99E-07,4.01E-07
1.78125,9.99E-07,4.12E-07
1.796875,9.99E-07,3.93E-07
1.8125,9.99E-07,4.08E-07
1.828125,9.99E-07,3.89E-07
1.84375,9.99E-07,3.80E-07
1.859375,9.99E-07,4.08E-07
1.875,9.99E-07,3.81E-07
1.890625,9.99E-07,4.04E-07
1.90625,9.99E-07,4.06E-07
1.921875,9.99E-07,3.81E-07
1.9375,9.99E-07,4.09E-07
1.953125,9.99E-07,3.86E-07
1.96875,9.99E-07,3.85E-07
1.984375,9.99E-07,4.06E-07
2,9.99E-07,3.85E-07
2.015625,9.99E-07,3.98E-07
2.03125,9.99E-07,3.94E-07
2.046875,9.99E-07,3.68E-07
2.0625,9.99E-07,4.00E-07
2.078125,9.99E-07,3.83E-07
