Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,FiberLength,
0,9.99E-07,5.86E-08,31.046875,4.67E-08,50,
0.015625,9.99E-07,1.50E-07,52.453125,4.56E-08,50,
0.03125,9.99E-07,1.93E-07,2.14E+01,4.42E-08,50,
0.046875,9.99E-07,7.16E-08,,4.49E-08,50,
0.0625,9.99E-07,6.10E-08,,4.52E-08,50,
0.078125,9.99E-07,1.28E-07,,4.46E-08,50,
0.09375,9.99E-07,1.10E-07,,4.45E-08,50,
0.109375,9.99E-07,9.05E-08,,4.47E-08,50,
0.125,9.99E-07,1.25E-07,,4.45E-08,50,
0.140625,9.99E-07,8.94E-08,,4.60E-08,50,
0.15625,9.99E-07,7.05E-08,,4.61E-08,50,
0.171875,9.99E-07,1.05E-07,,4.74E-08,50,
0.1875,9.99E-07,1.44E-07,,4.97E-08,50,
0.203125,9.99E-07,1.16E-07,,5.04E-08,50,
0.21875,9.99E-07,7.10E-08,,5.20E-08,50,
0.234375,9.99E-07,6.46E-08,,5.60E-08,50,
0.25,9.99E-07,1.19E-07,,5.78E-08,50,
0.265625,9.99E-07,1.81E-07,,6.04E-08,50,
0.28125,9.99E-07,1.18E-07,,6.25E-08,50,
0.296875,9.99E-07,3.91E-08,,6.38E-08,50,
0.3125,9.99E-07,1.06E-07,,6.64E-08,50,
0.328125,9.99E-07,2.04E-07,,6.85E-08,50,
0.34375,9.99E-07,1.23E-07,,7.23E-08,50,
0.359375,9.99E-07,5.67E-08,,7.40E-08,50,
0.375,9.99E-07,9.82E-08,,7.66E-08,50,
0.390625,9.99E-07,1.22E-07,,8.16E-08,50,
0.40625,9.99E-07,1.11E-07,,8.55E-08,50,
0.421875,9.99E-07,1.07E-07,,8.87E-08,50,
0.4375,9.99E-07,1.04E-07,,9.14E-08,50,
0.453125,9.99E-07,6.59E-08,,9.38E-08,50,
0.46875,9.99E-07,1.09E-07,,9.48E-08,50,
0.484375,9.99E-07,1.23E-07,,9.92E-08,50,
0.5,9.99E-07,1.21E-07,,1.02E-07,50,
0.515625,9.99E-07,6.81E-08,,1.06E-07,50,
0.53125,9.99E-07,8.49E-08,,1.13E-07,50,
0.546875,9.99E-07,9.63E-08,,1.15E-07,50,
0.5625,9.99E-07,1.39E-07,,1.21E-07,50,
0.578125,9.99E-07,1.24E-07,,1.27E-07,50,
0.59375,9.99E-07,5.35E-08,,1.30E-07,50,
0.609375,9.99E-07,9.10E-08,,1.35E-07,50,
0.625,9.99E-07,1.33E-07,,1.35E-07,50,
0.640625,9.99E-07,1.39E-07,,1.36E-07,50,
0.65625,9.99E-07,7.62E-08,,1.37E-07,50,
0.671875,9.99E-07,7.66E-08,,1.36E-07,50,
0.6875,9.99E-07,8.92E-08,,1.36E-07,50,
0.703125,9.99E-07,1.62E-07,,1.33E-07,50,
0.71875,9.99E-07,1.08E-07,,1.31E-07,50,
0.734375,9.99E-07,5.51E-08,,1.27E-07,50,
0.75,9.99E-07,1.09E-07,,1.25E-07,50,
0.765625,9.99E-07,1.14E-07,,1.22E-07,50,
0.78125,9.99E-07,8.81E-08,,1.17E-07,50,
0.796875,9.99E-07,1.03E-07,,1.14E-07,50,
0.8125,9.99E-07,9.66E-08,,1.08E-07,50,
0.828125,9.99E-07,6.29E-08,,1.06E-07,50,
0.84375,9.99E-07,1.08E-07,,9.97E-08,50,
0.859375,9.99E-07,1.34E-07,,9.43E-08,50,
0.875,9.99E-07,9.24E-08,,9.27E-08,50,
0.890625,9.99E-07,5.84E-08,,8.82E-08,50,
0.90625,9.99E-07,9.45E-08,,8.39E-08,50,
0.921875,9.99E-07,1.30E-07,,8.11E-08,50,
0.9375,9.99E-07,1.45E-07,,7.66E-08,50,
0.953125,9.99E-07,4.47E-08,,7.17E-08,50,
0.96875,9.99E-07,8.20E-08,,7.14E-08,50,
0.984375,9.99E-07,1.52E-07,,6.78E-08,50,
1,9.99E-07,1.61E-07,,6.90E-08,50,
1.015625,9.99E-07,4.75E-08,,6.89E-08,50,
1.03125,9.99E-07,9.31E-08,,6.83E-08,50,
1.046875,9.99E-07,1.45E-07,,6.98E-08,50,
1.0625,9.99E-07,1.18E-07,,7.29E-08,50,
1.078125,9.99E-07,7.50E-08,,7.53E-08,50,
1.09375,9.99E-07,9.06E-08,,7.93E-08,50,
1.109375,9.99E-07,1.24E-07,,8.05E-08,50,
1.125,9.99E-07,8.58E-08,,8.42E-08,50,
1.140625,9.99E-07,1.28E-07,,8.85E-08,50,
1.15625,9.99E-07,1.06E-07,,9.15E-08,50,
1.171875,9.99E-07,8.00E-08,,9.56E-08,50,
1.1875,9.99E-07,1.02E-07,,9.98E-08,50,
1.203125,9.99E-07,1.36E-07,,1.04E-07,50,
1.21875,9.99E-07,1.19E-07,,1.08E-07,50,
1.234375,9.99E-07,7.20E-08,,1.13E-07,50,
1.25,9.99E-07,9.22E-08,,1.17E-07,50,
1.265625,9.99E-07,1.40E-07,,1.18E-07,50,
1.28125,9.99E-07,1.34E-07,,1.18E-07,50,
1.296875,9.99E-07,6.59E-08,,1.16E-07,50,
1.3125,9.99E-07,1.01E-07,,1.18E-07,50,
1.328125,9.99E-07,1.14E-07,,1.15E-07,50,
1.34375,9.99E-07,1.24E-07,,1.16E-07,50,
1.359375,9.99E-07,1.13E-07,,1.13E-07,50,
1.375,9.99E-07,5.47E-08,,1.12E-07,50,
1.390625,9.99E-07,1.25E-07,,1.06E-07,50,
1.40625,9.99E-07,1.52E-07,,1.02E-07,50,
1.421875,9.99E-07,8.60E-08,,9.90E-08,50,
1.4375,9.99E-07,7.12E-08,,9.51E-08,50,
1.453125,9.99E-07,1.38E-07,,9.04E-08,50,
1.46875,9.99E-07,9.59E-08,,8.72E-08,50,
1.484375,9.99E-07,9.90E-08,,8.41E-08,50,
1.5,9.99E-07,1.09E-07,,8.45E-08,50,
1.515625,9.99E-07,8.98E-08,,8.53E-08,50,
1.53125,9.99E-07,8.44E-08,,8.71E-08,50,
1.546875,9.99E-07,1.34E-07,,9.02E-08,50,
1.5625,9.99E-07,1.20E-07,,9.18E-08,50,
1.578125,9.99E-07,6.01E-08,,9.87E-08,50,
1.59375,9.99E-07,9.41E-08,,1.02E-07,50,
1.609375,9.99E-07,1.49E-07,,1.05E-07,50,
1.625,9.99E-07,1.20E-07,,1.11E-07,50,
1.640625,9.99E-07,4.52E-08,,1.18E-07,50,
1.65625,9.99E-07,1.16E-07,,1.20E-07,50,
1.671875,9.99E-07,1.66E-07,,1.24E-07,50,
1.6875,9.99E-07,8.92E-08,,1.28E-07,50,
1.703125,9.99E-07,6.78E-08,,1.27E-07,50,
1.71875,9.99E-07,1.15E-07,,1.26E-07,50,
1.734375,9.99E-07,1.29E-07,,1.23E-07,50,
1.75,9.99E-07,9.52E-08,,1.21E-07,50,
1.765625,9.99E-07,8.53E-08,,1.18E-07,50,
1.78125,9.99E-07,9.01E-08,,1.18E-07,50,
1.796875,9.99E-07,1.27E-07,,1.11E-07,50,
1.8125,9.99E-07,1.03E-07,,1.06E-07,50,
1.828125,9.99E-07,9.42E-08,,1.04E-07,50,
