InputPower,OutputPowerWithoutDelay,Previous1OutputPower,Previous2OutputPower,Previous3OutputPower,,
0.00999001,0.000770453,0.000820167,0.000822824,0.000799473,,
0.00999001,0.00076586,0.000770453,0.000820167,0.000822824,,
0.00999001,0.000843723,0.00076586,0.000770453,0.000820167,,
0.00999001,0.000957972,0.000843723,0.00076586,0.000770453,,
0.00999001,0.000996241,0.000957972,0.000843723,0.00076586,,
0.00999001,0.000976961,0.000996241,0.000957972,0.000843723,,
0.00999001,0.000954365,0.000976961,0.000996241,0.000957972,,
0.00999001,0.000911061,0.000954365,0.000976961,0.000996241,,
0.00999001,0.000836472,0.000911061,0.000954365,0.000976961,,
0.00999001,0.000774759,0.000836472,0.000911061,0.000954365,,
0.00999001,0.000801751,0.000774759,0.000836472,0.000911061,,
0.00999001,0.00090042,0.000801751,0.000774759,0.000836472,,
0.00999001,0.000967032,0.00090042,0.000801751,0.000774759,,
0.00999001,0.000906827,0.000967032,0.00090042,0.000801751,,
0.00999001,0.000876888,0.000906827,0.000967032,0.00090042,,
0.00999001,0.000923422,0.000876888,0.000906827,0.000967032,,
0.00999001,0.00102474,0.000923422,0.000876888,0.000906827,,
0.00999001,0.001115072,0.00102474,0.000923422,0.000876888,,
0.00999001,0.001185839,0.001115072,0.00102474,0.000923422,,
0.00999001,0.001200087,0.001185839,0.001115072,0.00102474,,
0.00999001,0.001222587,0.001200087,0.001185839,0.001115072,,
0.00999001,0.001369846,0.001222587,0.001200087,0.001185839,,
0.00999001,0.001613993,0.001369846,0.001222587,0.001200087,,
0.00999001,0.00184372,0.001613993,0.001369846,0.001222587,,
0.00999001,0.002008756,0.00184372,0.001613993,0.001369846,,
0.00999001,0.002162937,0.002008756,0.00184372,0.001613993,,
0.00999001,0.002274883,0.002162937,0.002008756,0.00184372,,
0.00999001,0.00227195,0.002274883,0.002162937,0.002008756,,
0.00999001,0.002100362,0.00227195,0.002274883,0.002162937,,
0.00999001,0.001838864,0.002100362,0.00227195,0.002274883,,
0.00999001,0.001635832,0.001838864,0.002100362,0.00227195,,
0.00999001,0.001432453,0.001635832,0.001838864,0.002100362,,
0.00999001,0.001208743,0.001432453,0.001635832,0.001838864,,
0.00999001,0.001049197,0.001208743,0.001432453,0.001635832,,
0.00999001,0.000962404,0.001049197,0.001208743,0.001432453,,
0.00999001,0.00095347,0.000962404,0.001049197,0.001208743,,
0.00999001,0.001038539,0.00095347,0.000962404,0.001049197,,
0.00999001,0.001127029,0.001038539,0.00095347,0.000962404,,
0.00999001,0.001137974,0.001127029,0.001038539,0.00095347,,
0.00999001,0.001036336,0.001137974,0.001127029,0.001038539,,
0.00999001,0.000889662,0.001036336,0.001137974,0.001127029,,
0.00999001,0.000805389,0.000889662,0.001036336,0.001137974,,
0.00999001,0.000759555,0.000805389,0.000889662,0.001036336,,
0.00999001,0.000762198,0.000759555,0.000805389,0.000889662,,
0.00999001,0.00074024,0.000762198,0.000759555,0.000805389,,
0.00999001,0.000680858,0.00074024,0.000762198,0.000759555,,
0.00999001,0.000576614,0.000680858,0.00074024,0.000762198,,
0.00999001,0.000504903,0.000576614,0.000680858,0.00074024,,
0.00999001,0.000490961,0.000504903,0.000576614,0.000680858,,
0.00999001,0.000527069,0.000490961,0.000504903,0.000576614,,
0.00999001,0.00055047,0.000527069,0.000490961,0.000504903,,
0.00999001,0.00058819,0.00055047,0.000527069,0.000490961,,
0.00999001,0.000663937,0.00058819,0.00055047,0.000527069,,
0.00999001,0.000697559,0.000663937,0.00058819,0.00055047,,
0.00999001,0.000658627,0.000697559,0.000663937,0.00058819,,
0.00999001,0.000587573,0.000658627,0.000697559,0.000663937,,
0.00999001,0.000578232,0.000587573,0.000658627,0.000697559,,
0.00999001,0.000630976,0.000578232,0.000587573,0.000658627,,
0.00999001,0.00063664,0.000630976,0.000578232,0.000587573,,
0.00999001,0.000593156,0.00063664,0.000630976,0.000578232,,
0.00999001,0.000552213,0.000593156,0.00063664,0.000630976,,
0.00999001,0.000519821,0.000552213,0.000593156,0.00063664,,
0.00999001,0.000508335,0.000519821,0.000552213,0.000593156,,
0.00999001,0.000508979,0.000508335,0.000519821,0.000552213,,
0.00999001,0.000457795,0.000508979,0.000508335,0.000519821,,
0.00999001,0.000368269,0.000457795,0.000508979,0.000508335,,
0.00999001,0.000296607,0.000368269,0.000457795,0.000508979,,
0.00999001,0.000255622,0.000296607,0.000368269,0.000457795,,
0.00999001,0.000228822,0.000255622,0.000296607,0.000368269,,
0.00999001,0.0002343,0.000228822,0.000255622,0.000296607,,
0.00999001,0.000234892,0.0002343,0.000228822,0.000255622,,
0.00999001,0.000213576,0.000234892,0.0002343,0.000228822,,
0.00999001,0.000187599,0.000213576,0.000234892,0.0002343,,
0.009492676,0.000177477,0.000187599,0.000213576,0.000234892,,
0.006100664,0.000167437,0.000177477,0.000187599,0.000213576,,
0.001997213,0.000147321,0.000167437,0.000177477,0.000187599,,
3.75E-04,0.000130948,0.000147321,0.000167437,0.000177477,,
6.13E-05,0.000129884,0.000130948,0.000147321,0.000167437,,
1.74E-05,0.000138664,0.000129884,0.000130948,0.000147321,,
1.11E-05,0.000120878,0.000138664,0.000129884,0.000130948,,
1.01E-05,9.89E-05,0.000120878,0.000138664,0.000129884,,
1.00E-05,7.06E-05,9.89E-05,0.000120878,0.000138664,,
9.99E-06,4.96E-05,7.06E-05,9.89E-05,0.000120878,,
9.99E-06,4.01E-05,4.96E-05,7.06E-05,9.89E-05,,
9.99E-06,4.39E-05,4.01E-05,4.96E-05,7.06E-05,,
9.99E-06,4.99E-05,4.39E-05,4.01E-05,4.96E-05,,
9.99E-06,4.99E-05,4.99E-05,4.39E-05,4.01E-05,,
9.99E-06,3.59E-05,4.99E-05,4.99E-05,4.39E-05,,
9.99E-06,2.49E-05,3.59E-05,4.99E-05,4.99E-05,,
9.99E-06,2.53E-05,2.49E-05,3.59E-05,4.99E-05,,
9.99E-06,3.77E-05,2.53E-05,2.49E-05,3.59E-05,,
9.99E-06,4.89E-05,3.77E-05,2.53E-05,2.49E-05,,
9.99E-06,6.03E-05,4.89E-05,3.77E-05,2.53E-05,,
9.99E-06,7.04E-05,6.03E-05,4.89E-05,3.77E-05,,
9.99E-06,7.89E-05,7.04E-05,6.03E-05,4.89E-05,,
9.99E-06,0.000100582,7.89E-05,7.04E-05,6.03E-05,,
9.99E-06,0.000148913,0.000100582,7.89E-05,7.04E-05,,
9.99E-06,0.000157747,0.000148913,0.000100582,7.89E-05,,
9.99E-06,0.000141972,0.000157747,0.000148913,0.000100582,,
9.99E-06,0.000157631,0.000141972,0.000157747,0.000148913,,
9.99E-06,0.000202762,0.000157631,0.000141972,0.000157747,,
9.99E-06,0.000243618,0.000202762,0.000157631,0.000141972,,
9.99E-06,0.000265493,0.000243618,0.000202762,0.000157631,,
9.99E-06,0.000263258,0.000265493,0.000243618,0.000202762,,
9.99E-06,0.000234645,0.000263258,0.000265493,0.000243618,,
9.99E-06,0.000205973,0.000234645,0.000263258,0.000265493,,
9.99E-06,0.000209702,0.000205973,0.000234645,0.000263258,,
9.99E-06,0.000212605,0.000209702,0.000205973,0.000234645,,
9.99E-06,0.00018013,0.000212605,0.000209702,0.000205973,,
9.99E-06,0.00014361,0.00018013,0.000212605,0.000209702,,
9.99E-06,0.000131915,0.00014361,0.00018013,0.000212605,,
9.99E-06,0.000137187,0.000131915,0.00014361,0.00018013,,
9.99E-06,0.000146872,0.000137187,0.000131915,0.00014361,,
9.99E-06,0.000168559,0.000146872,0.000137187,0.000131915,,
9.99E-06,0.000167393,0.000168559,0.000146872,0.000137187,,
9.99E-06,0.000123309,0.000167393,0.000168559,0.000146872,,
9.99E-06,7.08E-05,0.000123309,0.000167393,0.000168559,,
9.99E-06,3.80E-05,7.08E-05,0.000123309,0.000167393,,
9.99E-06,1.77E-05,3.80E-05,7.08E-05,0.000123309,,
9.99E-06,1.25E-05,1.77E-05,3.80E-05,7.08E-05,,
9.99E-06,2.80E-05,1.25E-05,1.77E-05,3.80E-05,,
9.99E-06,4.37E-05,2.80E-05,1.25E-05,1.77E-05,,
9.99E-06,4.13E-05,4.37E-05,2.80E-05,1.25E-05,,
9.99E-06,2.45E-05,4.13E-05,4.37E-05,2.80E-05,,
9.99E-06,2.07E-05,2.45E-05,4.13E-05,4.37E-05,,
9.99E-06,3.46E-05,2.07E-05,2.45E-05,4.13E-05,,
9.99E-06,5.29E-05,3.46E-05,2.07E-05,2.45E-05,,
9.99E-06,7.65E-05,5.29E-05,3.46E-05,2.07E-05,,
9.99E-06,0.000101763,7.65E-05,5.29E-05,3.46E-05,,
9.99E-06,0.000117704,0.000101763,7.65E-05,5.29E-05,,
9.99E-06,0.000124921,0.000117704,0.000101763,7.65E-05,,
9.99E-06,0.000140141,0.000124921,0.000117704,0.000101763,,
9.99E-06,0.000173813,0.000140141,0.000124921,0.000117704,,
9.99E-06,0.000229552,0.000173813,0.000140141,0.000124921,,
9.99E-06,0.000285921,0.000229552,0.000173813,0.000140141,,
9.99E-06,0.000326267,0.000285921,0.000229552,0.000173813,,
9.99E-06,0.000349684,0.000326267,0.000285921,0.000229552,,
0.000507324,0.000362442,0.000349684,0.000326267,0.000285921,,
0.003899336,0.000387262,0.000362442,0.000349684,0.000326267,,
0.008002787,0.000462858,0.000387262,0.000362442,0.000349684,,
0.009625215,0.000531362,0.000462858,0.000387262,0.000362442,,
0.009938743,0.000519719,0.000531362,0.000462858,0.000387262,,
0.009982581,0.000514713,0.000519719,0.000531362,0.000462858,,
0.009988931,0.000574025,0.000514713,0.000519719,0.000531362,,
0.009989879,0.000658473,0.000574025,0.000514713,0.000519719,,
0.009989998,0.000705055,0.000658473,0.000574025,0.000514713,,
0.009990009,0.000715998,0.000705055,0.000658473,0.000574025,,
0.00999001,0.000732065,0.000715998,0.000705055,0.000658473,,
0.00999001,0.000758101,0.000732065,0.000715998,0.000705055,,
0.00999001,0.00079752,0.000758101,0.000732065,0.000715998,,
0.00999001,0.000836455,0.00079752,0.000758101,0.000732065,,
0.00999001,0.000842136,0.000836455,0.00079752,0.000758101,,
0.00999001,0.000863853,0.000842136,0.000836455,0.00079752,,
0.00999001,0.000965881,0.000863853,0.000842136,0.000836455,,
0.00999001,0.001085418,0.000965881,0.000863853,0.000842136,,
0.00999001,0.001167328,0.001085418,0.000965881,0.000863853,,
0.00999001,0.001260402,0.001167328,0.001085418,0.000965881,,
0.00999001,0.001333538,0.001260402,0.001167328,0.001085418,,
0.00999001,0.001328767,0.001333538,0.001260402,0.001167328,,
0.00999001,0.001267111,0.001328767,0.001333538,0.001260402,,
0.00999001,0.001198977,0.001267111,0.001328767,0.001333538,,
0.00999001,0.001215475,0.001198977,0.001267111,0.001328767,,
0.00999001,0.001344303,0.001215475,0.001198977,0.001267111,,
0.00999001,0.001549385,0.001344303,0.001215475,0.001198977,,
0.00999001,0.001744374,0.001549385,0.001344303,0.001215475,,
0.00999001,0.001812462,0.001744374,0.001549385,0.001344303,,
0.00999001,0.001707442,0.001812462,0.001744374,0.001549385,,
0.00999001,0.001486898,0.001707442,0.001812462,0.001744374,,
0.00999001,0.001296327,0.001486898,0.001707442,0.001812462,,
0.00999001,0.001226265,0.001296327,0.001486898,0.001707442,,
0.00999001,0.001268792,0.001226265,0.001296327,0.001486898,,
0.00999001,0.001335974,0.001268792,0.001226265,0.001296327,,
0.00999001,0.001373001,0.001335974,0.001268792,0.001226265,,
0.00999001,0.001358084,0.001373001,0.001335974,0.001268792,,
0.00999001,0.001271511,0.001358084,0.001373001,0.001335974,,
0.00999001,0.001133724,0.001271511,0.001358084,0.001373001,,
0.00999001,0.001026244,0.001133724,0.001271511,0.001358084,,
0.00999001,0.000940876,0.001026244,0.001133724,0.001271511,,
0.00999001,0.00086467,0.000940876,0.001026244,0.001133724,,
0.00999001,0.000851003,0.00086467,0.000940876,0.001026244,,
0.00999001,0.000869013,0.000851003,0.00086467,0.000940876,,
0.00999001,0.000863085,0.000869013,0.000851003,0.00086467,,
0.00999001,0.000825109,0.000863085,0.000869013,0.000851003,,
0.00999001,0.000787371,0.000825109,0.000863085,0.000869013,,
0.00999001,0.000769923,0.000787371,0.000825109,0.000863085,,
0.00999001,0.000761383,0.000769923,0.000787371,0.000825109,,
0.00999001,0.000685875,0.000761383,0.000769923,0.000787371,,
0.00999001,0.000592395,0.000685875,0.000761383,0.000769923,,
0.00999001,0.000531336,0.000592395,0.000685875,0.000761383,,
0.00999001,0.000529371,0.000531336,0.000592395,0.000685875,,
0.00999001,0.000517785,0.000529371,0.000531336,0.000592395,,
0.00999001,0.000460191,0.000517785,0.000529371,0.000531336,,
0.00999001,0.00040354,0.000460191,0.000517785,0.000529371,,
0.00999001,0.000357982,0.00040354,0.000460191,0.000517785,,
0.00999001,0.000351424,0.000357982,0.00040354,0.000460191,,
0.00999001,0.000345719,0.000351424,0.000357982,0.00040354,,
0.00999001,0.000283882,0.000345719,0.000351424,0.000357982,,
0.00999001,0.00020023,0.000283882,0.000345719,0.000351424,,
0.00999001,0.00016181,0.00020023,0.000283882,0.000345719,,
0.00999001,0.000149738,0.00016181,0.00020023,0.000283882,,
0.00999001,0.000150096,0.000149738,0.00016181,0.00020023,,
0.009492676,0.000147105,0.000150096,0.000149738,0.00016181,,
0.006100664,0.000123382,0.000147105,0.000150096,0.000149738,,
0.001997213,9.15E-05,0.000123382,0.000147105,0.000150096,,
3.75E-04,6.51E-05,9.15E-05,0.000123382,0.000147105,,
6.13E-05,4.04E-05,6.51E-05,9.15E-05,0.000123382,,
1.74E-05,2.20E-05,4.04E-05,6.51E-05,9.15E-05,,
1.11E-05,2.31E-05,2.20E-05,4.04E-05,6.51E-05,,
1.01E-05,3.69E-05,2.31E-05,2.20E-05,4.04E-05,,
1.00E-05,3.66E-05,3.69E-05,2.31E-05,2.20E-05,,
9.99E-06,1.86E-05,3.66E-05,3.69E-05,2.31E-05,,
9.99E-06,8.02E-06,1.86E-05,3.66E-05,3.69E-05,,
9.99E-06,1.86E-05,8.02E-06,1.86E-05,3.66E-05,,
9.99E-06,4.34E-05,1.86E-05,8.02E-06,1.86E-05,,
9.99E-06,8.06E-05,4.34E-05,1.86E-05,8.02E-06,,
9.99E-06,0.000125745,8.06E-05,4.34E-05,1.86E-05,,
9.99E-06,0.000140211,0.000125745,8.06E-05,4.34E-05,,
9.99E-06,0.000133443,0.000140211,0.000125745,8.06E-05,,
9.99E-06,0.000118831,0.000133443,0.000140211,0.000125745,,
9.99E-06,0.000110426,0.000118831,0.000133443,0.000140211,,
9.99E-06,0.000126134,0.000110426,0.000118831,0.000133443,,
9.99E-06,0.000152546,0.000126134,0.000110426,0.000118831,,
9.99E-06,0.00018608,0.000152546,0.000126134,0.000110426,,
9.99E-06,0.000221247,0.00018608,0.000152546,0.000126134,,
9.99E-06,0.000238923,0.000221247,0.00018608,0.000152546,,
9.99E-06,0.000239737,0.000238923,0.000221247,0.00018608,,
9.99E-06,0.000274646,0.000239737,0.000238923,0.000221247,,
9.99E-06,0.000327722,0.000274646,0.000239737,0.000238923,,
9.99E-06,0.000320722,0.000327722,0.000274646,0.000239737,,
9.99E-06,0.000266592,0.000320722,0.000327722,0.000274646,,
9.99E-06,0.000209216,0.000266592,0.000320722,0.000327722,,
9.99E-06,0.000168373,0.000209216,0.000266592,0.000320722,,
9.99E-06,0.000144471,0.000168373,0.000209216,0.000266592,,
9.99E-06,0.00014218,0.000144471,0.000168373,0.000209216,,
9.99E-06,0.000131424,0.00014218,0.000144471,0.000168373,,
9.99E-06,0.000104528,0.000131424,0.00014218,0.000144471,,
9.99E-06,8.26E-05,0.000104528,0.000131424,0.00014218,,
9.99E-06,7.45E-05,8.26E-05,0.000104528,0.000131424,,
9.99E-06,7.47E-05,7.45E-05,8.26E-05,0.000104528,,
9.99E-06,6.03E-05,7.47E-05,7.45E-05,8.26E-05,,
9.99E-06,3.32E-05,6.03E-05,7.47E-05,7.45E-05,,
9.99E-06,2.23E-05,3.32E-05,6.03E-05,7.47E-05,,
9.99E-06,2.48E-05,2.23E-05,3.32E-05,6.03E-05,,
9.99E-06,3.36E-05,2.48E-05,2.23E-05,3.32E-05,,
9.99E-06,4.69E-05,3.36E-05,2.48E-05,2.23E-05,,
9.99E-06,4.66E-05,4.69E-05,3.36E-05,2.48E-05,,
9.99E-06,3.27E-05,4.66E-05,4.69E-05,3.36E-05,,
9.99E-06,2.93E-05,3.27E-05,4.66E-05,4.69E-05,,
9.99E-06,3.97E-05,2.93E-05,3.27E-05,4.66E-05,,
9.99E-06,6.68E-05,3.97E-05,2.93E-05,3.27E-05,,
9.99E-06,0.000109383,6.68E-05,3.97E-05,2.93E-05,,
9.99E-06,0.000154238,0.000109383,6.68E-05,3.97E-05,,
9.99E-06,0.000177873,0.000154238,0.000109383,6.68E-05,,
9.99E-06,0.000175849,0.000177873,0.000154238,0.000109383,,
9.99E-06,0.00017385,0.000175849,0.000177873,0.000154238,,
9.99E-06,0.000183191,0.00017385,0.000175849,0.000177873,,
9.99E-06,0.000195177,0.000183191,0.00017385,0.000175849,,
9.99E-06,0.000182318,0.000195177,0.000183191,0.00017385,,
9.99E-06,0.000164484,0.000182318,0.000195177,0.000183191,,
9.99E-06,0.000179306,0.000164484,0.000182318,0.000195177,,
9.99E-06,0.000188591,0.000179306,0.000164484,0.000182318,,
9.99E-06,0.000199328,0.000188591,0.000179306,0.000164484,,
9.99E-06,0.000237823,0.000199328,0.000188591,0.000179306,,
9.99E-06,0.000296776,0.000237823,0.000199328,0.000188591,,
9.99E-06,0.000375288,0.000296776,0.000237823,0.000199328,,
0.000507324,0.000453389,0.000375288,0.000296776,0.000237823,,
0.003899336,0.000534148,0.000453389,0.000375288,0.000296776,,
0.008002787,0.000598582,0.000534148,0.000453389,0.000375288,,
0.009625215,0.000629329,0.000598582,0.000534148,0.000453389,,
0.009938743,0.000632114,0.000629329,0.000598582,0.000534148,,
0.009982581,0.000690351,0.000632114,0.000629329,0.000598582,,
0.009988931,0.000747089,0.000690351,0.000632114,0.000629329,,
0.009989879,0.000757194,0.000747089,0.000690351,0.000632114,,
0.009989998,0.000732603,0.000757194,0.000747089,0.000690351,,
0.009990009,0.000674183,0.000732603,0.000757194,0.000747089,,
0.00999001,0.0006575,0.000674183,0.000732603,0.000757194,,
0.00999001,0.000684658,0.0006575,0.000674183,0.000732603,,
0.00999001,0.000715875,0.000684658,0.0006575,0.000674183,,
0.00999001,0.000665455,0.000715875,0.000684658,0.0006575,,
0.00999001,0.000579813,0.000665455,0.000715875,0.000684658,,
0.00999001,0.000542399,0.000579813,0.000665455,0.000715875,,
0.00999001,0.000542662,0.000542399,0.000579813,0.000665455,,
0.00999001,0.000550477,0.000542662,0.000542399,0.000579813,,
0.00999001,0.000567977,0.000550477,0.000542662,0.000542399,,
0.00999001,0.000644626,0.000567977,0.000550477,0.000542662,,
0.00999001,0.00073037,0.000644626,0.000567977,0.000550477,,
0.00999001,0.000779465,0.00073037,0.000644626,0.000567977,,
0.00999001,0.00079886,0.000779465,0.00073037,0.000644626,,
0.00999001,0.000819532,0.00079886,0.000779465,0.00073037,,
0.00999001,0.000867609,0.000819532,0.00079886,0.000779465,,
0.00999001,0.000974124,0.000867609,0.000819532,0.00079886,,
0.00999001,0.001087026,0.000974124,0.000867609,0.000819532,,
0.00999001,0.001137526,0.001087026,0.000974124,0.000867609,,
0.00999001,0.001109139,0.001137526,0.001087026,0.000974124,,
0.00999001,0.001043916,0.001109139,0.001137526,0.001087026,,
0.00999001,0.001001852,0.001043916,0.001109139,0.001137526,,
0.00999001,0.00100192,0.001001852,0.001043916,0.001109139,,
0.00999001,0.001100197,0.00100192,0.001001852,0.001043916,,
0.00999001,0.001301786,0.001100197,0.00100192,0.001001852,,
0.00999001,0.001544823,0.001301786,0.001100197,0.00100192,,
0.00999001,0.001751136,0.001544823,0.001301786,0.001100197,,
0.00999001,0.00192729,0.001751136,0.001544823,0.001301786,,
0.00999001,0.002074309,0.00192729,0.001751136,0.001544823,,
0.00999001,0.002116409,0.002074309,0.00192729,0.001751136,,
0.00999001,0.002062179,0.002116409,0.002074309,0.00192729,,
0.00999001,0.001917462,0.002062179,0.002116409,0.002074309,,
0.00999001,0.001727854,0.001917462,0.002062179,0.002116409,,
0.00999001,0.001574673,0.001727854,0.001917462,0.002062179,,
0.00999001,0.001408019,0.001574673,0.001727854,0.001917462,,
0.00999001,0.001238854,0.001408019,0.001574673,0.001727854,,
0.00999001,0.001125609,0.001238854,0.001408019,0.001574673,,
0.00999001,0.001059556,0.001125609,0.001238854,0.001408019,,
0.00999001,0.00100119,0.001059556,0.001125609,0.001238854,,
0.00999001,0.000922722,0.00100119,0.001059556,0.001125609,,
0.00999001,0.000807126,0.000922722,0.00100119,0.001059556,,
0.00999001,0.000739688,0.000807126,0.000922722,0.00100119,,
0.00999001,0.000757216,0.000739688,0.000807126,0.000922722,,
0.00999001,0.000810966,0.000757216,0.000739688,0.000807126,,
0.00999001,0.000855982,0.000810966,0.000757216,0.000739688,,
0.00999001,0.00083697,0.000855982,0.000810966,0.000757216,,
0.00999001,0.000788268,0.00083697,0.000855982,0.000810966,,
0.00999001,0.000780015,0.000788268,0.00083697,0.000855982,,
0.00999001,0.000881806,0.000780015,0.000788268,0.00083697,,
0.00999001,0.000967206,0.000881806,0.000780015,0.000788268,,
0.00999001,0.000983133,0.000967206,0.000881806,0.000780015,,
0.00999001,0.000980581,0.000983133,0.000967206,0.000881806,,
0.00999001,0.000945131,0.000980581,0.000983133,0.000967206,,
0.00999001,0.000867392,0.000945131,0.000980581,0.000983133,,
0.00999001,0.00077478,0.000867392,0.000945131,0.000980581,,
0.00999001,0.00075256,0.00077478,0.000867392,0.000945131,,
0.00999001,0.000787174,0.00075256,0.00077478,0.000867392,,
0.00999001,0.000844198,0.000787174,0.00075256,0.00077478,,
0.00999001,0.00085842,0.000844198,0.000787174,0.00075256,,
0.00999001,0.000814923,0.00085842,0.000844198,0.000787174,,
0.00999001,0.000779791,0.000814923,0.00085842,0.000844198,,
0.00999001,0.000797683,0.000779791,0.000814923,0.00085842,,
0.00999001,0.000899091,0.000797683,0.000779791,0.000814923,,
0.00999001,0.001034851,0.000899091,0.000797683,0.000779791,,
0.00999001,0.001146402,0.001034851,0.000899091,0.000797683,,
0.00999001,0.001211301,0.001146402,0.001034851,0.000899091,,
